date,airline,Item,Claim Amount
2009-12,TACA airlines,1,1
2009-12,Thai Airways,1,1
2009-12,Turkish Airlines,2,2
2009-12,UAL,85,85
2009-12,USAir,59,59
2009-12,Virgin America,4,4
2009-12,Virgin Atlantic,3,3
2009-12,Vision Airlines,1,1
2009-12,Westjet Airlines,5,5
2009-12,Xtra Airways,1,1
2010-01,Air Canada,2,2
2010-01,Air France,1,1
2010-01,AirTran Airlines,6,6
2010-01,Alaska Airlines,6,6
2010-01,Allegiant Air,1,1
2010-01,American Airlines,13,13
2010-01,British Airways,2,2
2010-01,Carribean Airlines,1,1
2010-01,Continental Airlines,7,7
2010-01,Delta Air Lines,17,17
2010-01,Frontier Airlines,4,4
2010-01,Jet Blue,4,4
2010-01,Midwest Express Airlines,3,3
2010-01,Northwest Airlines,5,5
2010-01,OMNI Air Express- (OY,1,1
2010-01,Southwest Airlines,11,11
2010-01,Spirit Airlines,1,1
2010-01,UAL,18,18
2010-01,US Express,1,1
2010-01,USAir,10,10
2010-01,Virgin America,1,1
2010-01,Virgin Atlantic,1,1
2010-02,Air Canada,1,1
2010-02,Air France,2,2
2010-02,AirTran Airlines,4,4
2010-02,Alaska Airlines,12,12
2010-02,Allegiant Air,2,2
2010-02,American Airlines,31,31
2010-02,Continental Airlines,23,23
2010-02,Delta Air Lines,41,41
2010-02,EL AL Israeli Airlines,1,1
2010-02,Frontier Airlines,5,5
2010-02,Hawaiian Airlines,3,3
2010-02,Iberia Airlines,1,1
2010-02,Jet Blue,9,9
2010-02,KLM Royal Dutch Airlines,1,1
2010-02,Lufthansa,1,1
2010-02,Midwest Express Airlines,1,1
2010-02,Northwest Airlines,7,7
2010-02,Qantus Airways,1,1
2010-02,Singapore Airlines,2,2
2010-02,Southeast Airlines,1,1
2010-02,Southwest Airlines,44,44
2010-02,UAL,20,20
2010-02,USAir,15,15
2010-02,Virgin America,2,2
2010-02,Virgin Atlantic,3,3
2010-02,Virgin Express,1,1
2010-02,Westjet Airlines,3,3
2010-03,Air Canada,1,1
2010-03,Air India,1,1
2010-03,AirTran Airlines,9,9
2010-03,Alaska Airlines,21,21
2010-03,Allegiant Air,4,4
2010-03,American Airlines,42,42
2010-03,American Eagle,1,1
2010-03,British Airways,1,1
2010-03,Cape Air,1,1
2010-03,Cathay Pacific - CX,1,1
2010-03,Continental Airlines,26,26
2010-03,Delta Air Lines,61,61
2010-03,EL AL Israeli Airlines,1,1
2010-03,Emirates,2,2
2010-03,Frontier Airlines,4,4
2010-03,Hawaiian Airlines,5,5
2010-03,Horizon Air,1,1
2010-03,Island Air,1,1
2010-03,Jet Blue,22,22
2010-03,Lan Airlines,1,1
2010-03,Lufthansa,2,2
2010-03,Midwest Express Airlines,2,2
2010-03,Northwest Airlines,4,4
2010-03,Qantus Airways,1,1
2010-03,Scandinavian Airlines Systems,1,1
2010-03,Southwest Airlines,59,59
2010-03,Spirit Airlines,5,5
2010-03,Sun Country Airlines,1,1
2010-03,TAP Portugal,1,1
2010-03,UAL,38,38
2010-03,USAir,26,26
2010-03,Virgin America,1,1
2010-03,Virgin Atlantic,1,1
2010-03,Westjet Airlines,4,4
2010-04,Air Canada,1,1
2010-04,Air France,1,1
2010-04,Air India,1,1
2010-04,AirTran Airlines,15,15
2010-04,Alaska Airlines,11,11
2010-04,Allegiant Air,4,4
2010-04,American Airlines,48,48
2010-04,British Airways,3,3
2010-04,Carribean Airlines,1,1
2010-04,China Airlines,1,1
2010-04,Continental Airlines,28,28
2010-04,Copa Airlines,2,2
2010-04,Delta Air Lines,55,55
2010-04,Direct Air,2,2
2010-04,Frontier Airlines,3,3
2010-04,Hawaiian Airlines,5,5
2010-04,Horizon Air,1,1
2010-04,Jet Blue,9,9
2010-04,Mexicana,1,1
2010-04,Midwest Express Airlines,2,2
2010-04,Northwest Airlines,2,2
2010-04,Pakistan International Airlines Cor,1,1
2010-04,Southeast Airlines,1,1
2010-04,Southwest Airlines,40,40
2010-04,Spirit Airlines,1,1
2010-04,Swiss Air,1,1
2010-04,TAM airlines,1,1
2010-04,Turkish Airlines,1,1
2010-04,UAL,31,31
2010-04,USAir,26,26
2010-04,Virgin America,3,3
2010-04,Westjet Airlines,2,2
2010-05,Aero Lineas Mexicanas J S S A De C V,1,1
2010-05,Air Canada,1,1
2010-05,Air Europa,1,1
2010-05,Air France,2,2
2010-05,AirTran Airlines,5,5
2010-05,Alaska Airlines,8,8
2010-05,Allegiant Air,3,3
2010-05,American Airlines,41,41
2010-05,American Eagle,1,1
2010-05,Austrian Airlines,1,1
2010-05,Avianca,1,1
2010-05,Cape Air,1,1
2010-05,Cathay Pacific - CX,1,1
2010-05,China Eastern Airlines,1,1
2010-05,Continental Airlines,28,28
2010-05,Delta Air Lines,48,48
2010-05,Frontier Airlines,3,3
2010-05,Great Lakes Airline,1,1
2010-05,Hawaiian Airlines,4,4
2010-05,Horizon Air,1,1
2010-05,Iberia Airlines,2,2
2010-05,Japan Airlines,1,1
2010-05,Jet Blue,16,16
2010-05,Lufthansa,3,3
2010-05,Midwest Express Airlines,2,2
2010-05,Northwest Airlines,2,2
2010-05,Qantus Airways,2,2
2010-05,Qatar airlines,2,2
2010-05,Southwest Airlines,51,51
2010-05,Spirit Airlines,5,5
2010-05,UAL,20,20
2010-05,USAir,26,26
2010-05,Westjet Airlines,3,3
2010-06,Aero Mexico,1,1
2010-06,Aerolineas Argentinas,1,1
2010-06,Air Canada,1,1
2010-06,AirTran Airlines,17,17
2010-06,Alaska Airlines,12,12
2010-06,Alitalia,1,1
2010-06,Allegiant Air,3,3
2010-06,American Airlines,43,43
2010-06,Asiana Airlines,1,1
2010-06,Austrian Airlines,1,1
2010-06,British Airways,4,4
2010-06,Cathay Pacific - CX,1,1
2010-06,Continental Airlines,17,17
2010-06,Copa Airlines,1,1
2010-06,Delta Air Lines,63,63
2010-06,Direct Air,2,2
2010-06,Emirates,2,2
2010-06,Frontier Airlines,7,7
2010-06,Hawaiian Airlines,6,6
2010-06,Horizon Air,1,1
2010-06,Iceland Air,1,1
2010-06,Jet Blue,14,14
2010-06,Korean Airlines,1,1
2010-06,Lufthansa,4,4
2010-06,Mexicana,1,1
2010-06,Qantus Airways,3,3
2010-06,Royal Dutch Airlines,1,1
2010-06,Southwest Airlines,74,74
2010-06,Sun Country Airlines,1,1
2010-06,TACA airlines,1,1
2010-06,TAM airlines,2,2
2010-06,UAL,39,39
2010-06,USAir,34,34
2010-06,Virgin America,2,2
2010-06,Virgin Atlantic,1,1
2010-06,Westjet Airlines,1,1
2010-07,Air Canada,2,2
2010-07,Air France,1,1
2010-07,AirTran Airlines,14,14
2010-07,Alaska Airlines,15,15
2010-07,Alitalia,1,1
2010-07,Allegiant Air,4,4
2010-07,American Airlines,44,44
2010-07,Austrian Airlines,1,1
2010-07,British Airways,1,1
2010-07,CanJet,1,1
2010-07,Cathay Pacific - CX,2,2
2010-07,Continental Airlines,18,18
2010-07,Continental Express,1,1
2010-07,Copa Airlines,1,1
2010-07,Delta Air Lines,49,49
2010-07,Direct Air,1,1
2010-07,EVA airlines,1,1
2010-07,Emirates,1,1
2010-07,Frontier Airlines,6,6
2010-07,Hawaiian Airlines,3,3
2010-07,Iberia Airlines,1,1
2010-07,Island Air,1,1
2010-07,Jet Blue,10,10
2010-07,Lan Airlines,1,1
2010-07,Lufthansa,2,2
2010-07,Mexicana,1,1
2010-07,Midwest Express Airlines,3,3
2010-07,Qantus Airways,1,1
2010-07,Qatar airlines,1,1
2010-07,Scandinavian Airlines Systems,1,1
2010-07,Singapore Airlines,1,1
2010-07,South African Airways,1,1
2010-07,Southeast Airlines,1,1
2010-07,Southwest Airlines,51,51
2010-07,Spirit Airlines,1,1
2010-07,TAM airlines,1,1
2010-07,Thai Airways,1,1
2010-07,UAL,28,28
2010-07,USAir,33,33
2010-07,Virgin America,2,2
2010-07,Virgin Atlantic,2,2
2010-08,Aero Costa Rica,1,1
2010-08,Air Canada,2,2
2010-08,Air France,2,2
2010-08,Air Jamaica,1,1
2010-08,AirTran Airlines,14,14
2010-08,Alaska Airlines,20,20
2010-08,Allegiant Air,7,7
2010-08,American Airlines,36,36
2010-08,British Airways,3,3
2010-08,Continental Airlines,34,34
2010-08,Copa Airlines,1,1
2010-08,Delta Air Lines,84,84
2010-08,Direct Air,1,1
2010-08,EL AL Israeli Airlines,1,1
2010-08,Emirates,1,1
2010-08,Finnair,2,2
2010-08,Frontier Airlines,5,5
2010-08,Great Lakes Airline,1,1
2010-08,Hawaiian Airlines,6,6
2010-08,Horizon Air,3,3
2010-08,Jet Blue,18,18
2010-08,Lufthansa,2,2
2010-08,Mexicana,2,2
2010-08,Skywest Airlines Inc USA,1,1
2010-08,Southwest Airlines,68,68
2010-08,Sun Country Airlines,1,1
2010-08,Turkish Airlines,1,1
2010-08,UAL,44,44
2010-08,USAir,29,29
2010-08,Virgin America,1,1
2010-08,Westjet Airlines,1,1
2010-09,Aero Flot,1,1
2010-09,Aeroflot Russian International,1,1
2010-09,Aeromar,1,1
2010-09,Air Canada,1,1
2010-09,Air France,1,1
2010-09,AirTran Airlines,5,5
2010-09,Alaska Airlines,12,12
2010-09,Allegiant Air,5,5
2010-09,American Airlines,42,42
2010-09,British Airways,4,4
2010-09,Cape Air,1,1
2010-09,Cathay Pacific - CX,1,1
2010-09,Comair,1,1
2010-09,Continental Airlines,27,27
2010-09,Delta Air Lines,55,55
2010-09,Direct Air,3,3
2010-09,Frontier Airlines,3,3
2010-09,Hawaiian Airlines,7,7
2010-09,Horizon Air,4,4
2010-09,Jet Blue,17,17
2010-09,KLM Royal Dutch Airlines,1,1
2010-09,Lufthansa,2,2
2010-09,Midwest Express Airlines,1,1
2010-09,OMNI Air Express- (OY,1,1
2010-09,Qantus Airways,1,1
2010-09,South African Airways,2,2
2010-09,Southwest Airlines,50,50
2010-09,Spirit Airlines,2,2
2010-09,Sun Country Airlines,1,1
2010-09,Swiss Air,2,2
2010-09,UAL,33,33
2010-09,USAir,24,24
2010-09,Virgin America,3,3
2010-09,Virgin Atlantic,2,2
2010-09,Westjet Airlines,2,2
2010-10,Air Canada,1,1
2010-10,Air France,1,1
2010-10,AirTran Airlines,7,7
2010-10,Alaska Airlines,14,14
2010-10,Allegiant Air,1,1
2010-10,American Airlines,37,37
2010-10,American Eagle,1,1
2010-10,Asiana Airlines,1,1
2010-10,British Airways,3,3
2010-10,Cathay Pacific - CX,2,2
2010-10,Continental Airlines,23,23
2010-10,Czech Airlines,1,1
2010-10,Delta Air Lines,58,58
2010-10,Direct Air,1,1
2010-10,Hawaiian Airlines,5,5
2010-10,Horizon Air,2,2
2010-10,Island Air,1,1
2010-10,Jet Blue,24,24
2010-10,Lufthansa,6,6
2010-10,Royal Jordanian Airline,1,1
2010-10,Scandinavian Airlines Systems,2,2
2010-10,Southwest Airlines,53,53
2010-10,Spirit Airlines,2,2
2010-10,Sun Country Airlines,1,1
2010-10,UAL,30,30
2010-10,USAir,26,26
2010-10,Virgin America,3,3
2010-10,Virgin Atlantic,1,1
2010-10,Westjet Airlines,1,1
2010-11,Aer Lingus,1,1
2010-11,Air Belgium International S A,1,1
2010-11,Air Canada,2,2
2010-11,Air France,1,1
2010-11,Air India,1,1
2010-11,Air New Zealand,1,1
2010-11,AirTran Airlines,5,5
2010-11,Alaska Airlines,8,8
2010-11,Allegiant Air,1,1
2010-11,American Airlines,39,39
2010-11,Bahama Airlines,1,1
2010-11,British Airways,3,3
2010-11,Cathay Pacific - CX,4,4
2010-11,Continental Airlines,26,26
2010-11,Delta Air Lines,48,48
2010-11,Ethopian Airlines,1,1
2010-11,Frontier Airlines,2,2
2010-11,Hawaiian Airlines,7,7
2010-11,Horizon Air,1,1
2010-11,Indian Airlines,1,1
2010-11,Island Air,1,1
2010-11,Jet Airways,1,1
2010-11,Jet Blue,17,17
2010-11,Korean Airlines,1,1
2010-11,Lan Airlines,1,1
2010-11,Lufthansa,1,1
2010-11,Scandinavian Airlines Systems,1,1
2010-11,South African Airways,1,1
2010-11,Southwest Airlines,65,65
2010-11,Spirit Airlines,6,6
2010-11,Sun Country Airlines,1,1
2010-11,TAM airlines,1,1
2010-11,UAL,34,34
2010-11,USAir,27,27
2010-11,Vision Airlines,1,1
2010-11,Westjet Airlines,2,2
2010-12,Aero Mexico,1,1
2010-12,Air Canada,1,1
2010-12,Air Ukraine International,1,1
2010-12,AirTran Airlines,8,8
2010-12,Alaska Airlines,13,13
2010-12,Allegiant Air,3,3
2010-12,American Airlines,35,35
2010-12,American Eagle,1,1
2010-12,British Airways,3,3
2010-12,Carribean Airlines,1,1
2010-12,Continental Airlines,25,25
2010-12,Delta Air Lines,55,55
2010-12,EL AL Israeli Airlines,1,1
2010-12,Frontier Airlines,7,7
2010-12,Hawaiian Airlines,3,3
2010-12,Horizon Air,2,2
2010-12,Jet Blue,21,21
2010-12,Lufthansa,3,3
2010-12,Pace Airlines,1,1
2010-12,Qantus Airways,2,2
2010-12,Southeast Airlines,1,1
2010-12,Southwest Airlines,39,39
2010-12,Spirit Airlines,5,5
2010-12,Sun Country Airlines,1,1
2010-12,Swiss Air,1,1
2010-12,UAL,24,24
2010-12,US Express,1,1
2010-12,USAir,24,24
2010-12,Virgin America,1,1
2010-12,Virgin Atlantic,3,3
2010-12,Westjet Airlines,2,2
2011-01,Aero Mexico,1,1
2011-01,Air Canada,1,1
2011-01,Air France,1,1
2011-01,AirTran Airlines,8,8
2011-01,Alaska Airlines,21,21
2011-01,Allegiant Air,2,2
2011-01,American Airlines,40,40
2011-01,American Eagle,1,1
2011-01,British Airways,5,5
2011-01,Continental Airlines,27,27
2011-01,Delta Air Lines,76,76
2011-01,EL AL Israeli Airlines,1,1
2011-01,EVA airlines,1,1
2011-01,Emirates,3,3
2011-01,Frontier Airlines,7,7
2011-01,Hawaiian Airlines,4,4
2011-01,Horizon Air,1,1
2011-01,Iberia Airlines,1,1
2011-01,Jet Blue,17,17
2011-01,KLM Royal Dutch Airlines,1,1
2011-01,Lan Airlines,1,1
2011-01,Lufthansa,3,3
2011-01,Pakistan International Airlines Cor,1,1
2011-01,Saudi Arabian Airlines,1,1
2011-01,Scandinavian Airlines Systems,1,1
2011-01,Singapore Airlines,1,1
2011-01,Southwest Airlines,72,72
2011-01,Spirit Airlines,3,3
2011-01,Swiss Air,1,1
2011-01,TAM airlines,1,1
2011-01,UAL,42,42
2011-01,USAir,24,24
2011-01,Virgin America,1,1
2011-01,Virgin Atlantic,1,1
2011-01,Westjet Airlines,4,4
2011-02,Aero Flot,1,1
2011-02,Aero Mexico,2,2
2011-02,Air Canada,3,3
2011-02,Air France,1,1
2011-02,AirTran Airlines,6,6
2011-02,Alaska Airlines,12,12
2011-02,All Nippon Airways,1,1
2011-02,Allegiant Air,6,6
2011-02,American Airlines,46,46
2011-02,Avianca,1,1
2011-02,British Airways,3,3
2011-02,Continental Airlines,24,24
2011-02,Delta Air Lines,52,52
2011-02,Direct Air,1,1
2011-02,EL AL Israeli Airlines,2,2
2011-02,Frontier Airlines,2,2
2011-02,Hawaiian Airlines,1,1
2011-02,Horizon Air,3,3
2011-02,Iceland Air,1,1
2011-02,Island Air,2,2
2011-02,Jet Blue,17,17
2011-02,KLM Royal Dutch Airlines,1,1
2011-02,Lufthansa,2,2
2011-02,OMNI Air Express- (OY,1,1
2011-02,Polish Airlines,1,1
2011-02,Saudi Arabian Airlines,1,1
2011-02,South African Airways,1,1
2011-02,Southwest Airlines,52,52
2011-02,Spirit Airlines,1,1
2011-02,Swiss Air,2,2
2011-02,TAM airlines,1,1
2011-02,UAL,26,26
2011-02,USAir,25,25
2011-02,Virgin America,2,2
2011-02,Virgin Atlantic,2,2
2011-02,Westjet Airlines,3,3
2011-03,Aeroflot Russian International,1,1
2011-03,Air Canada,2,2
2011-03,Air France,2,2
2011-03,Air India,1,1
2011-03,AirTran Airlines,8,8
2011-03,Alaska Airlines,17,17
2011-03,Allegiant Air,2,2
2011-03,American Airlines,60,60
2011-03,American Eagle,1,1
2011-03,Avianca,1,1
2011-03,British Airways,2,2
2011-03,Carribean Airlines,1,1
2011-03,Cathay Pacific - CX,1,1
2011-03,Continental Airlines,28,28
2011-03,Delta Air Lines,63,63
2011-03,Direct Air,1,1
2011-03,Emirates,1,1
2011-03,Frontier Airlines,3,3
2011-03,Hawaiian Airlines,8,8
2011-03,Horizon Air,2,2
2011-03,Jet Airways,1,1
2011-03,Jet Blue,18,18
2011-03,KLM Royal Dutch Airlines,1,1
2011-03,Korean Airlines,1,1
2011-03,Lan Airlines,1,1
2011-03,Lufthansa,3,3
2011-03,Qantus Airways,2,2
2011-03,Santa Barbara Airlines,1,1
2011-03,Skywest Airlines Australia,1,1
2011-03,Southwest Airlines,56,56
2011-03,Spirit Airlines,6,6
2011-03,TACA airlines,1,1
2011-03,Turkish Airlines,1,1
2011-03,UAL,33,33
2011-03,USA 3000 (U5,1,1
2011-03,USAir,26,26
2011-03,Virgin America,5,5
2011-03,Virgin Atlantic,1,1
2011-03,Webjet,1,1
2011-03,Westjet Airlines,4,4
2011-04,Air Canada,2,2
2011-04,Air France,1,1
2011-04,Air Tahiti Nui,1,1
2011-04,AirTran Airlines,10,10
2011-04,Alaska Airlines,20,20
2011-04,Allegiant Air,6,6
2011-04,American Airlines,51,51
2011-04,Avianca,1,1
2011-04,British Airways,2,2
2011-04,Carribean Airlines,1,1
2011-04,Cathay Pacific - CX,1,1
2011-04,Condor Air,1,1
2011-04,Continental Airlines,34,34
2011-04,Delta Air Lines,53,53
2011-04,Direct Air,3,3
2011-04,Frontier Airlines,7,7
2011-04,Hawaiian Airlines,4,4
2011-04,Horizon Air,2,2
2011-04,Iberia Airlines,1,1
2011-04,Japan Airlines,1,1
2011-04,Jet Blue,15,15
2011-04,KLM Royal Dutch Airlines,2,2
2011-04,Lan Airlines,1,1
2011-04,Lufthansa,5,5
2011-04,Mesa Airlines,1,1
2011-04,Porter Airlines,1,1
2011-04,Southwest Airlines,56,56
2011-04,Spirit Airlines,5,5
2011-04,Sun Country Airlines,2,2
2011-04,Swiss Air,1,1
2011-04,UAL,28,28
2011-04,USAir,23,23
2011-04,V Australia,1,1
2011-04,Virgin America,2,2
2011-04,Virgin Atlantic,3,3
2011-04,Virgin Express,1,1
2011-04,Westjet Airlines,1,1
2011-05,Aero Flot,1,1
2011-05,Air Canada,2,2
2011-05,Air France,2,2
2011-05,AirTran Airlines,11,11
2011-05,Alaska Airlines,24,24
2011-05,Allegiant Air,6,6
2011-05,American Airlines,43,43
2011-05,American Eagle,1,1
2011-05,Austrian Airlines,1,1
2011-05,Bahama Airlines,1,1
2011-05,British Airways,3,3
2011-05,Carribean Airlines,1,1
2011-05,Cathay Pacific - CX,1,1
2011-05,Continental Airlines,23,23
2011-05,Copa Airlines,1,1
2011-05,Delta Air Lines,67,67
2011-05,Direct Air,2,2
2011-05,Frontier Airlines,5,5
2011-05,Great Lakes Airline,1,1
2011-05,Hawaiian Airlines,4,4
2011-05,Iberia Airlines,1,1
2011-05,Jet Airways,1,1
2011-05,Jet Blue,27,27
2011-05,Lufthansa,1,1
2011-05,Pakistan International Airlines Cor,1,1
2011-05,Qantus Airways,2,2
2011-05,Singapore Airlines,1,1
2011-05,Skywest Airlines Australia,1,1
2011-05,Southeast Airlines,1,1
2011-05,Southwest Airlines,57,57
2011-05,Spirit Airlines,5,5
2011-05,Sun Country Airlines,1,1
2011-05,Swiss Air,1,1
2011-05,TACA airlines,1,1
2011-05,UAL,31,31
2011-05,USAir,17,17
2011-05,Virgin America,6,6
2011-05,Virgin Atlantic,4,4
2011-05,Westjet Airlines,1,1
2011-06,ATA Aerocondor,1,1
2011-06,Air Canada,9,9
2011-06,AirTran Airlines,9,9
2011-06,Alaska Airlines,24,24
2011-06,Allegiant Air,2,2
2011-06,America Trans Air,1,1
2011-06,American Airlines,36,36
2011-06,Avianca,1,1
2011-06,British Airways,4,4
2011-06,Cape Air,1,1
2011-06,Continental Airlines,32,32
2011-06,Continental Express,1,1
2011-06,Copa Airlines,1,1
2011-06,Croatia Airlines,1,1
2011-06,Delta (Song,1,1
2011-06,Delta Air Lines,77,77
2011-06,Direct Air,1,1
2011-06,Egypt Air,2,2
2011-06,Frontier Airlines,5,5
2011-06,Hawaiian Airlines,7,7
2011-06,Horizon Air,1,1
2011-06,Iberia Airlines,1,1
2011-06,Iceland Air,1,1
2011-06,Jet Blue,12,12
2011-06,LOT Polish Airlines,1,1
2011-06,Lan Airlines,1,1
2011-06,Lufthansa,3,3
2011-06,Qantus Airways,2,2
2011-06,Sata,1,1
2011-06,Southwest Airlines,55,55
2011-06,Spirit Airlines,9,9
2011-06,UAL,29,29
2011-06,USAir,34,34
2011-06,Virgin America,4,4
2011-06,Virgin Atlantic,1,1
2011-06,Vision Airlines,1,1
2011-06,Westjet Airlines,3,3
2011-07,Aer Lingus,1,1
2011-07,Aero Flot,1,1
2011-07,Air France,1,1
2011-07,AirTran Airlines,16,16
2011-07,Alaska Airlines,14,14
2011-07,Allegiant Air,4,4
2011-07,American Airlines,46,46
2011-07,American Eagle,1,1
2011-07,British Airways,6,6
2011-07,Carribean Airlines,2,2
2011-07,Cathay Pacific - CX,1,1
2011-07,China Airlines,1,1
2011-07,Continental Airlines,7,7
2011-07,Copa Airlines,1,1
2011-07,Delta Air Lines,66,66
2011-07,Emirates,1,1
2011-07,Frontier Airlines,9,9
2011-07,Great Lakes Airline,1,1
2011-07,Hawaiian Airlines,7,7
2011-07,Horizon Air,1,1
2011-07,Iceland Air,1,1
2011-07,Jet Blue,16,16
2011-07,KLM Royal Dutch Airlines,2,2
2011-07,Kuwait Airlines,1,1
2011-07,Lufthansa,7,7
2011-07,Monarch Airlines,1,1
2011-07,Santa Barbara Airlines,1,1
2011-07,Southwest Airlines,45,45
2011-07,Spirit Airlines,4,4
2011-07,Sun Country Airlines,2,2
2011-07,Swiss Air,1,1
2011-07,TAP Portugal,1,1
2011-07,Turkish Airlines,1,1
2011-07,UAL,39,39
2011-07,USA 3000 (U5,1,1
2011-07,USAir,35,35
2011-07,Virgin America,1,1
2011-07,Virgin Atlantic,1,1
2011-07,Vision Airlines,1,1
2011-07,Westjet Airlines,1,1
2011-08,Aero Flot,1,1
2011-08,Aerolineas Argentinas,1,1
2011-08,Aerolitoral,1,1
2011-08,Air Canada,2,2
2011-08,AirTran Airlines,16,16
2011-08,Alaska Airlines,23,23
2011-08,Alitalia,1,1
2011-08,Allegiant Air,1,1
2011-08,American Airlines,53,53
2011-08,Asiana Airlines,1,1
2011-08,British Airways,9,9
2011-08,Cape Air,1,1
2011-08,China Airlines,1,1
2011-08,Condor Air,1,1
2011-08,Continental Airlines,22,22
2011-08,Delta Air Lines,83,83
2011-08,Direct Air,1,1
2011-08,EVA airlines,1,1
2011-08,Etihad Airways,1,1
2011-08,Frontier Airlines,6,6
2011-08,Great Lakes Airline,2,2
2011-08,Hawaiian Airlines,5,5
2011-08,Horizon Air,2,2
2011-08,Jet Blue,22,22
2011-08,KLM Royal Dutch Airlines,3,3
2011-08,Lufthansa,2,2
2011-08,Philippine Airlines,1,1
2011-08,Qantus Airways,1,1
2011-08,Qatar airlines,1,1
2011-08,South African Airways,1,1
2011-08,Southwest Airlines,75,75
2011-08,Spirit Airlines,4,4
2011-08,Swiss Air,1,1
2011-08,UAL,45,45
2011-08,USA 3000 (U5,1,1
2011-08,USAir,29,29
2011-08,Virgin America,4,4
2011-08,Virgin Atlantic,1,1
2011-08,Volaris Airlines,1,1
2011-08,Webjet,1,1
2011-08,Westjet Airlines,1,1
2011-09,Aer Lingus,1,1
2011-09,Air Canada,2,2
2011-09,Air France,2,2
2011-09,Air India,1,1
2011-09,AirTran Airlines,5,5
2011-09,Alaska Airlines,23,23
2011-09,Allegiant Air,1,1
2011-09,American Airlines,36,36
2011-09,American Eagle,1,1
2011-09,Avianca,1,1
2011-09,British Airways,6,6
2011-09,Carribean Airlines,1,1
2011-09,Cathay Pacific - CX,1,1
2011-09,China Airlines,1,1
2011-09,Continental Airlines,22,22
2011-09,Delta Air Lines,67,67
2011-09,Etihad Airways,1,1
2011-09,Frontier Airlines,7,7
2011-09,Hawaiian Airlines,7,7
2011-09,Horizon Air,1,1
2011-09,Iberia Airlines,2,2
2011-09,Japan Airlines,1,1
2011-09,Jet Blue,15,15
2011-09,Korean Airlines,1,1
2011-09,Lufthansa,2,2
2011-09,Mesa Airlines,1,1
2011-09,Philippine Airlines,1,1
2011-09,Royal Dutch Airlines,1,1
2011-09,Scandinavian Airlines Systems,1,1
2011-09,Southwest Airlines,41,41
2011-09,Spirit Airlines,1,1
2011-09,TACA airlines,1,1
2011-09,Transaero Airlines,1,1
2011-09,UAL,29,29
2011-09,USAir,19,19
2011-09,V Australia,1,1
2011-09,Virgin America,2,2
2011-10,Aero Mexico,1,1
2011-10,Air Canada,3,3
2011-10,Air France,1,1
2011-10,AirTran Airlines,6,6
2011-10,Alaska Airlines,26,26
2011-10,Alitalia,2,2
2011-10,Allegiant Air,3,3
2011-10,American Airlines,49,49
2011-10,American Eagle,3,3
2011-10,Asiana Airlines,2,2
2011-10,British Airways,9,9
2011-10,Continental Airlines,21,21
2011-10,Delta Air Lines,78,78
2011-10,EVA airlines,1,1
2011-10,Frontier Airlines,9,9
2011-10,Hawaiian Airlines,9,9
2011-10,Iberia Airlines,4,4
2011-10,Japan Airlines,1,1
2011-10,Jet Airways,1,1
2011-10,Jet Blue,23,23
2011-10,Lufthansa,1,1
2011-10,Santa Barbara Airlines,1,1
2011-10,Scandinavian Airlines Systems,1,1
2011-10,Skywest Airlines Inc USA,1,1
2011-10,South African Airways,1,1
2011-10,Southwest Airlines,66,66
2011-10,Spirit Airlines,3,3
2011-10,TACA airlines,1,1
2011-10,Thomas Cook Airline,1,1
2011-10,Turkish Airlines,2,2
2011-10,UAL,30,30
2011-10,USAir,28,28
2011-10,Virgin America,1,1
2011-10,Virgin Atlantic,1,1
2011-10,Westjet Airlines,1,1
2011-11,Aer Lingus,1,1
2011-11,Air Canada,4,4
2011-11,Air China,1,1
2011-11,AirTran Airlines,5,5
2011-11,Alaska Airlines,12,12
2011-11,Allegiant Air,3,3
2011-11,American Airlines,37,37
2011-11,American Eagle,2,2
2011-11,Asiana Airlines,1,1
2011-11,British Airways,2,2
2011-11,CanJet,1,1
2011-11,Carribean Airlines,2,2
2011-11,China Airlines,1,1
2011-11,China Eastern Airlines,1,1
2011-11,Continental Airlines,29,29
2011-11,Delta Air Lines,62,62
2011-11,Frontier Airlines,3,3
2011-11,Hawaiian Airlines,5,5
2011-11,Jet Blue,19,19
